instance_id predicted_score
55144604125888 0.022696748748421668
221669167755726 0.011407710984349251
566644865989395 0.011896904557943344
954943998950521 0.018710311874747275
1192015136416062 0.02960292100906372
1239632009133923 0.012299063988029957
1370758425798224 0.01443774662911892
1386245957915884 0.007277891878038645
1587829942816220 0.007906400412321091
1965296257027358 0.012869936227798463
2308106506629079 0.009933336451649667
2593276901346545 0.0064646627753973005
2637118065628095 0.007159602455794811
3007000529626316 0.0066060621291399
3486611488890127 0.0020920583279803394
3526619005621379 0.006412968691438437
3707907988344302 0.07728164494037629
3859410900799220 0.020414566993713378
4132909449437306 0.019979002326726912
4666490843011356 0.017612097784876823
4957624520403631 0.004057097667828202
5022624687918236 0.0020163140259683134
5245031179204693 0.010592051036655902
5273213709089732 0.0076223908923566345
5341429719598597 0.026670411229133606
5421993019334491 0.034135382249951364
5519710025487847 0.01051120162010193
5773700242363804 0.010524805076420308
5812026496876317 0.01384887732565403
5860625415171838 0.0032145137432962657
5888731810410007 0.01536105088889599
6063972374265869 0.015616358257830143
6067326110791822 0.04779133126139641
6359126923704860 0.02933817282319069
6388802315681498 0.021015216037631033
6433878236742272 0.02115711085498333
6452344664550262 0.0218288529664278
6651913865445655 0.010411605425179004
6707001430745727 0.03872085362672806
6730413752360895 0.004056936828419566
6816504423480806 0.022869593277573586
7090470344271915 0.007287734653800726
7285476665473660 0.07941394746303558
7558711588190076 0.026415732875466346
7667359125925647 0.05670040994882584
8185971319114092 0.020299841463565827
8433912592511743 0.015266380645334721
8655843665845753 0.019503988698124884
8737350582865741 0.02487846240401268
8899701615096813 0.009034690260887147
9407985424920588 0.04169489070773125
9452608188846334 0.0100353442132473
9598290636996863 0.016182757914066315
9761773633678178 0.009435551054775716
9798231407472553 0.048610521107912065
9911925930117846 0.05070633217692375
10003453861097600 0.042625255137681964
10033218693392079 0.03589166216552257
10132016737277869 0.0024747493211179973
10419287412996374 0.013192267343401908
10986155594432407 0.013904665410518647
11049867969779409 0.003952738875523209
11389035467072333 0.005790320411324501
11442106188407017 0.020256156101822853
11741461405551140 0.005017456039786339
11823212845773044 0.03215620592236519
12088393426624010 0.007224338036030531
12207783194487112 0.00325660677626729
12226287428045975 0.00601045684888959
12249947081089396 0.12911755740642547
12386080094223902 0.018971385434269905
12507370273002600 0.01579830702394247
12785681979442168 0.0037712531164288523
12888980426526109 0.015363970957696437
12900461919485333 0.04084228649735451
13322823395290645 0.010365732945501804
13828691382245377 0.06702319607138633
14352321985445602 0.07357541173696518
14691986840989017 0.011225994676351547
15243596504908734 0.011926673911511898
15268655458779341 0.021648914366960526
15423904394738521 0.005868222843855619
15485467792420960 0.007352638244628906
15498205746849773 0.010689311660826206
15731133664297641 0.04261831194162369
15887040621302276 0.00351431192830205
16171723608839310 0.0204931303858757
16246257639262555 0.0017348262947052718
16329733759369079 0.017032498493790627
16519667118323295 0.00808821665123105
16550490921859014 0.0096467312425375
16615623903296341 0.016791282594203948
16654423689718542 0.02248089723289013
16784146675608527 0.022741682827472687
16919720255324691 0.02269255667924881
17038058848714529 0.012147966772317886
17106027189867886 0.0025654941331595183
17456632746089230 0.007083634659647941
17464991084375871 0.010348638705909251
17519060396617653 0.007055410929024219
17592230724388482 0.01448356956243515
17601420090594330 0.00981002114713192
17724787467894423 0.021135241910815238
18232000594917795 0.014201034605503083
18326800347869864 0.012294014915823936
18409463985586024 0.006334781646728516
18562001393908554 0.209579399228096
18701207844803227 0.004822347871959209
18977079048858178 0.018618303909897806
19063736790259593 0.009388365596532822
19095587758137552 0.011675036884844303
