instance_id predicted_score
2475218615076601065 0.004544340120628476
398316874173557226 0.014130356162786484
6586402638209028583 0.0224833931773901
1040996105851528465 0.02010924629867077
6316278569655873454 0.015178211219608783
868158305045921978 0.014991546794772149
5713520501786699854 0.01735938396304846
932945015407923184 0.0073021452873945234
1919197847086752313 0.015814945474267005
304887065966615346 0.0162967462092638
3282556850371665 0.01192146074026823
8829646398295427742 0.023438914120197295
3177704368658581090 0.012090152874588967
331811904131229654 0.028663455322384835
1529584165704680903 0.013808169588446616
410957802501821801 0.023385027050971986
7858701120525579871 0.01755414791405201
1007593432911733192 0.028275172412395477
6933421324008829721 0.017891585268080233
949601458836318592 0.022542374581098555
1204371563787795352 0.01812548525631428
6697124581068234934 0.007383384741842747
7458626674337135052 0.021337973326444624
6451011837344535814 0.007498977240175009
4970342844069330588 0.008009279239922762
1311037283502827477 0.003822646988555789
5367830782177104937 0.007822448760271073
130085071580390177 0.006154271867126226
5277248246761080968 0.008113530278205872
8248237544078109435 0.007627374771982431
8160495387552112248 0.005507863219827413
4990633888389156703 0.007589020486921072
5367915129338412746 0.0058587250299751755
7166315717760973347 0.007346072327345609
3922408194130789536 0.0034706439822912217
3198031054131887410 0.004915984626859426
8381639851093431264 0.011163601279258728
4196377277000518389 0.018231322430074214
7216665137006358861 0.008445772714912892
7657988882068327631 0.008139436971396208
6580538684502645403 0.009360694140195847
8285962653536984730 0.010698559693992138
667595007626814688 0.006031008623540402
794637447406319981 0.013620890118181706
1667489879796904413 0.019506160728633405
7581478598841084967 0.005748454667627812
272473116112748683 0.0031238937750458716
7616847274036607679 0.005196092743426561
3090692985891227788 0.018107262253761292
1497475395995941288 0.007250557187944651
441294948945551728 0.007942374236881733
3856621171799337440 0.007936032302677632
7233013970386906908 0.007979457452893256
7782462939020585759 0.0069896338507533075
7819341218876328892 0.010328727215528489
8768374492722589767 0.004546295385807753
7699672123093034935 0.007155188918113708
3105846136880438244 0.005462793353945017
6362992075498435257 0.004711140505969524
4633007087835435834 0.008299103751778603
3278116017102114132 0.005457787495106459
5363866899442970684 0.004149093292653561
4763880063818181026 0.009268711879849434
6499417853689436305 0.007419915590435267
8825197220275291270 0.007502959296107292
1702555588196061071 0.008057538140565156
6579068549138521196 0.007117223367094994
6993939747206748437 0.009078466705977917
6426886544329476252 0.007455918937921524
7860426862982048754 0.006235554441809654
2527297114841298382 0.007959634438157082
7933313760459159869 0.005314694158732891
75469955133175158 0.0036944770254194736
7906499375892573021 0.003434803569689393
297206904225842053 0.005121512617915869
1277202590313089835 0.007857378013432026
1897838256899211077 0.004987838957458734
6554880088483459971 0.007278473675251007
6235346144393008382 0.005949595011770725
4934006048075874133 0.0036211301106959582
3434477093176970312 0.005262957513332367
872629453371620942 0.0078821518458426
6562540679725413333 0.004123130207881331
2549347096994045410 0.0045915101654827595
4114531809002228993 0.010438284091651439
6947254775144460887 0.008421561308205127
4193769699798080591 0.009880264848470688
4299012801018800018 0.00586799681186676
4659062641181513784 0.006309845205396414
5574367751937642699 0.010596940852701664
6074037798572199156 0.009329654183238745
8024877078089305183 0.008837192226201296
3576745609723701102 0.01110851727426052
4387536418119078860 0.0032716747373342514
59596392243977340 0.0053442024625837805
2091354043474870892 0.0064836876466870304
3966382312694618857 0.010708039812743663
7472760435899602494 0.007832822483032941
3198557291404155567 0.01134454570710659
1340012448531949213 0.003831472434103489
8830478013318984291 0.004782175831496716
4750788892877807074 0.006441454030573368
4489273316708706518 0.010310054570436478
8244650590101261901 0.007668739371001721
4858740570621533413 0.005121563374996185
6574836078618592522 0.004613322112709284
8043823938478133928 0.011586838774383068
5560933328574734864 0.007921556010842323
3709060275784363998 0.0054318360984325405
6202485565760628927 0.004897071560844779
3941947698604231411 0.008296633046120406
1980180280733366382 0.010546410083770752
7710765171626200752 0.005893074255436659
5824318658173462176 0.005992587096989155
5243054028010204447 0.008171077724546194
1143993040051443911 0.006633872073143721
2037772651107598845 0.011105741001665592
7470734154246698497 0.0043677655048668385
2523181996580848656 0.005913816392421722
8452022941451037435 0.009195150807499886
927504634826570733 0.0022390001453459264
2597805510581801545 0.00250470913015306
2499080841153987519 0.009773323126137257
163807825264653896 0.004901722725480795
2502678713837987982 0.003778473613783717
1526151713017037622 0.005775774922221899
1768216870621739659 0.007194487657397985
817331509321550604 0.009950395300984382
6686667053967253376 0.013262869045138358
5299583121790369228 0.004928915062919259
5585024284234417351 0.011659549921751023
1604976632639851313 0.007259290479123592
1041212349975192991 0.0038970235269516706
802918703517012152 0.01163169350475073
6909182353626620470 0.012390861101448537
1874783208062455148 0.007060765475034714
590370581953806675 0.004420033656060696
4357489829777680958 0.005683741718530655
252205590979964157 0.007244084309786558
3855377415648680657 0.005925467051565647
9108564362830696742 0.009656860493123531
5559112022764482380 0.009675326570868493
1632910180343132894 0.0058477530255913734
6793829579549371789 0.0058006512001156805
1118128856472657337 0.007615395914763212
2892060938155506223 0.010130021907389163
8614041918260246627 0.002828981587663293
6465962103228301432 0.005042665265500545
7162492013828731916 0.007370480708777905
3597080532065967562 0.004372984729707241
150665717183815588 0.006276890449225902
978380972294888193 0.007556998822838068
1628582540909746198 0.004465336259454489
4855790075544650290 0.006406167428940535
5824427867272718879 0.0091119478456676
6637749344029336154 0.005924331676214934
5638585955963471374 0.006100722029805184
689702222580461167 0.007359617855399847
3222299540246685987 0.0077116329222917555
497750118749498574 0.009074058290570975
4361351848384171826 0.004051605612039566
