instance_id predicted_score
2475218615076601065 0.005162057559937238
398316874173557226 0.012191819213330745
6586402638209028583 0.02093162201344967
1040996105851528465 0.01929547041654587
6316278569655873454 0.013470405153930188
868158305045921978 0.013270949386060238
5713520501786699854 0.025543754175305366
932945015407923184 0.008398910611867904
1919197847086752313 0.014564415253698827
304887065966615346 0.01503271609544754
3282556850371665 0.010587125085294247
8829646398295427742 0.018802154064178466
3177704368658581090 0.011255314014852047
331811904131229654 0.02441781237721443
1529584165704680903 0.012771161645650864
410957802501821801 0.019250771217048167
7858701120525579871 0.019628476724028586
1007593432911733192 0.024029305204749107
6933421324008829721 0.01481187492609024
949601458836318592 0.019162803515791894
1204371563787795352 0.01633621584624052
6697124581068234934 0.006674008816480637
7458626674337135052 0.023473344370722772
6451011837344535814 0.00557698542252183
4970342844069330588 0.005938685592263937
1311037283502827477 0.003491767356172204
5367830782177104937 0.00715721333399415
130085071580390177 0.004465063568204641
5277248246761080968 0.005630911327898502
8248237544078109435 0.0064171023666858675
8160495387552112248 0.004546092636883259
4990633888389156703 0.005925659462809563
5367915129338412746 0.004882550425827503
7166315717760973347 0.006375277787446976
3922408194130789536 0.003630044450983405
3198031054131887410 0.0036594246048480272
8381639851093431264 0.009143852069973946
4196377277000518389 0.016170810721814633
7216665137006358861 0.007302775047719479
7657988882068327631 0.005975477397441864
6580538684502645403 0.008414647355675698
8285962653536984730 0.008571724221110345
667595007626814688 0.005286935716867447
794637447406319981 0.010869399085640908
1667489879796904413 0.017947166785597803
7581478598841084967 0.004830949753522873
272473116112748683 0.004312507156282663
7616847274036607679 0.004294544598087669
3090692985891227788 0.016171060502529144
1497475395995941288 0.006943427957594395
441294948945551728 0.007480461336672306
3856621171799337440 0.005816445965319872
7233013970386906908 0.007062883581966162
7782462939020585759 0.006068396661430597
7819341218876328892 0.009231397695839406
8768374492722589767 0.004184148367494344
7699672123093034935 0.005465979687869549
3105846136880438244 0.004596016835421324
6362992075498435257 0.004074997920542956
4633007087835435834 0.005925001576542854
3278116017102114132 0.00548209035769105
5363866899442970684 0.003690776973962784
4763880063818181026 0.008701127022504807
6499417853689436305 0.006272297259420157
8825197220275291270 0.00639911163598299
1702555588196061071 0.006550139375030994
6579068549138521196 0.004754911921918392
6993939747206748437 0.007212915923446417
6426886544329476252 0.005483557004481554
7860426862982048754 0.005198947805911303
2527297114841298382 0.005795296840369701
7933313760459159869 0.004177417047321797
75469955133175158 0.003553521865978837
7906499375892573021 0.003529969695955515
297206904225842053 0.0036868267692625523
1277202590313089835 0.007058624736964702
1897838256899211077 0.004768438730388879
6554880088483459971 0.005266595259308815
6235346144393008382 0.004801087640225887
4934006048075874133 0.0032364334911108017
3434477093176970312 0.00493776835501194
872629453371620942 0.006612103898078203
6562540679725413333 0.004076447384431958
2549347096994045410 0.004024810297414661
4114531809002228993 0.008681478910148144
6947254775144460887 0.006971361767500639
4193769699798080591 0.008371003344655037
4299012801018800018 0.004073872789740562
4659062641181513784 0.005194541532546282
5574367751937642699 0.00815634923055768
6074037798572199156 0.007664091885089874
8024877078089305183 0.007046608161181212
3576745609723701102 0.009029710479080678
4387536418119078860 0.0029211319983005525
59596392243977340 0.003914002887904644
2091354043474870892 0.005226978287100792
3966382312694618857 0.008287620451301336
7472760435899602494 0.006522790621966123
3198557291404155567 0.004737991653382778
1340012448531949213 0.003519459906965494
8830478013318984291 0.0037374655716121198
4750788892877807074 0.004956992622464895
4489273316708706518 0.008673521224409342
8244650590101261901 0.006543841771781444
4858740570621533413 0.003993208939209581
6574836078618592522 0.004305524984374642
8043823938478133928 0.009061465784907342
5560933328574734864 0.0060564720071852205
3709060275784363998 0.004713597986847162
6202485565760628927 0.004781648516654968
3941947698604231411 0.006517962273210287
1980180280733366382 0.009017853438854218
7710765171626200752 0.004534291941672564
5824318658173462176 0.004979785159230232
5243054028010204447 0.008671078272163868
1143993040051443911 0.005501418374478817
2037772651107598845 0.008694296143949032
7470734154246698497 0.003954860148951411
2523181996580848656 0.006909286603331566
8452022941451037435 0.00823001079261303
927504634826570733 0.0029029902536422013
2597805510581801545 0.002575417561456561
2499080841153987519 0.008097934164106846
163807825264653896 0.00473149623721838
2502678713837987982 0.004907600954174996
1526151713017037622 0.0046333628706634045
1768216870621739659 0.0062314803712069985
817331509321550604 0.007326298393309116
6686667053967253376 0.01079739984124899
