instance_id predicted_score
2475218615076601065 0.00501375999301672
398316874173557226 0.013523280620574951
6586402638209028583 0.02488563917577267
1040996105851528465 0.02200927399098873
6316278569655873454 0.016590162366628646
868158305045921978 0.012802082486450672
5713520501786699854 0.03280015625059605
932945015407923184 0.012564754672348499
1919197847086752313 0.021514447405934334
304887065966615346 0.021774958074092864
3282556850371665 0.0142158767208457
8829646398295427742 0.02589414604008198
3177704368658581090 0.01364273726940155
331811904131229654 0.020082276314496994
1529584165704680903 0.015040182508528233
410957802501821801 0.02464912049472332
7858701120525579871 0.019525790587067604
1007593432911733192 0.0299347884953022
6933421324008829721 0.01933308057487011
949601458836318592 0.026129838451743125
1204371563787795352 0.019597970694303513
6697124581068234934 0.00624177809804678
7458626674337135052 0.017516720294952392
6451011837344535814 0.004503664560616016
4970342844069330588 0.006526314746588468
1311037283502827477 0.003959975438192487
5367830782177104937 0.007563895545899868
130085071580390177 0.004999983496963978
5277248246761080968 0.006238532438874245
8248237544078109435 0.006983841210603714
8160495387552112248 0.004436484957113862
4990633888389156703 0.007199343014508486
5367915129338412746 0.004787026438862085
7166315717760973347 0.0062664136290550235
3922408194130789536 0.004070535209029913
3198031054131887410 0.0037540791556239126
8381639851093431264 0.00987495258450508
4196377277000518389 0.015427085198462009
7216665137006358861 0.011084377579391003
7657988882068327631 0.005978491343557835
6580538684502645403 0.007373267132788896
8285962653536984730 0.009573419764637946
667595007626814688 0.005414222087711096
794637447406319981 0.011005523055791855
1667489879796904413 0.02023277208209038
7581478598841084967 0.004914876818656921
272473116112748683 0.00380819016136229
7616847274036607679 0.0040287862997502085
3090692985891227788 0.014621665701270103
1497475395995941288 0.006018490809947252
441294948945551728 0.0065292810089886185
3856621171799337440 0.005864422302693129
7233013970386906908 0.007187961973249913
7782462939020585759 0.006860138103365898
7819341218876328892 0.010896517150104045
8768374492722589767 0.005156242661178112
7699672123093034935 0.005156742315739394
3105846136880438244 0.004684191569685936
6362992075498435257 0.0035477452911436558
4633007087835435834 0.00568804070353508
3278116017102114132 0.005527164787054062
5363866899442970684 0.004178390000015497
4763880063818181026 0.009654919989407063
6499417853689436305 0.0068717777729034426
8825197220275291270 0.007221297081559897
1702555588196061071 0.007308616768568754
6579068549138521196 0.005209693219512701
6993939747206748437 0.007717529404908418
6426886544329476252 0.005323723703622818
7860426862982048754 0.005486265756189823
2527297114841298382 0.008060163725167513
7933313760459159869 0.005063985660672188
75469955133175158 0.004082866013050079
7906499375892573021 0.0038763766176998617
297206904225842053 0.004001482762396336
1277202590313089835 0.005923349224030971
1897838256899211077 0.00470900577493012
6554880088483459971 0.00588764101266861
6235346144393008382 0.004745474690571428
4934006048075874133 0.003534367261454463
3434477093176970312 0.006231719814240933
872629453371620942 0.005995180457830429
6562540679725413333 0.004448629170656204
2549347096994045410 0.003968069516122341
4114531809002228993 0.00887604858726263
6947254775144460887 0.008658101223409176
4193769699798080591 0.007505658641457557
4299012801018800018 0.003878786461427808
4659062641181513784 0.006262472458183765
5574367751937642699 0.008385996147990227
6074037798572199156 0.009195442218333483
8024877078089305183 0.006471272464841605
3576745609723701102 0.008795469254255294
4387536418119078860 0.0037393743637949227
59596392243977340 0.0035954073537141085
2091354043474870892 0.005484907887876034
3966382312694618857 0.009637631848454476
7472760435899602494 0.004583126399666071
3198557291404155567 0.005071899294853211
1340012448531949213 0.004085317580029368
8830478013318984291 0.0037039049901068212
4750788892877807074 0.005310968682169914
4489273316708706518 0.012191228941082955
8244650590101261901 0.006766218133270741
4858740570621533413 0.0038280768785625696
6574836078618592522 0.004068280709907413
8043823938478133928 0.010622879303991795
5560933328574734864 0.007042111456394195
3709060275784363998 0.004771110787987709
6202485565760628927 0.005623725242912769
3941947698604231411 0.006952104717493057
1980180280733366382 0.009176578745245934
7710765171626200752 0.005271127726882696
5824318658173462176 0.00565682714805007
5243054028010204447 0.008652659691870212
1143993040051443911 0.00560050904750824
2037772651107598845 0.006750526838004589
7470734154246698497 0.0049422217532992365
2523181996580848656 0.007110107038170099
8452022941451037435 0.008939501270651818
927504634826570733 0.0033773716073483228
2597805510581801545 0.003074800968170166
2499080841153987519 0.007241341285407543
163807825264653896 0.005248174071311951
2502678713837987982 0.0044876615516841415
1526151713017037622 0.005841901153326034
1768216870621739659 0.0054521686397492886
817331509321550604 0.008501847088336945
6686667053967253376 0.012813496962189674
5299583121790369228 0.004440593114122748
5585024284234417351 0.01114064957946539
1604976632639851313 0.006819694023579359
1041212349975192991 0.003528878604993224
802918703517012152 0.011651520617306232
6909182353626620470 0.011695006676018239
1874783208062455148 0.0059979591518640515
590370581953806675 0.0035780577920377253
4357489829777680958 0.00572156673297286
252205590979964157 0.006528835091739893
3855377415648680657 0.005178639013320207
9108564362830696742 0.010579631477594376
5559112022764482380 0.007918702811002732
1632910180343132894 0.004778278898447752
6793829579549371789 0.004317905334755778
1118128856472657337 0.005986279714852572
2892060938155506223 0.0065140086226165295
8614041918260246627 0.003396993363276124
6465962103228301432 0.006494826264679432
7162492013828731916 0.006484001595526934
3597080532065967562 0.003852756693959236
150665717183815588 0.006358792260289192
978380972294888193 0.005675926432013511
1628582540909746198 0.005464222561568022
4855790075544650290 0.005816432740539312
5824427867272718879 0.007370764669030905
6637749344029336154 0.00545593611896038
5638585955963471374 0.005246868170797825
689702222580461167 0.005757464934140444
3222299540246685987 0.005283591616898775
497750118749498574 0.007077296823263168
4361351848384171826 0.004194655967876315
7095196713120733301 0.005322936549782753
9070603282890863831 0.006625895574688912
7570581289817443520 0.007662729360163212
5934094750253721488 0.005855684075504542
4080549666881243161 0.0051478778943419455
7937668249803376288 0.016275405138731002
4637321447308132034 0.005831201747059822
1051706390360657392 0.008879695273935794
4046686032838439408 0.008527551405131817
6426031625233383026 0.009067910630255938
1144757588802408786 0.00938394907861948
752871749676732302 0.004689194448292256
707195829135838640 0.0072897873818874356
6638058534747252341 0.004809620697051287
1591541525439583589 0.008001315500587225
1660171724814619586 0.006177754327654839
7380895196770915260 0.004511128179728985
5765180010537240279 0.007682448253035545
7068436688681612577 0.004379220586270094
554640564336554951 0.005106296204030514
5210865229093277784 0.006728369276970625
4785810926315849846 0.005097611807286739
5820784656553166993 0.005196906533092261
3159394666949013441 0.00766966138035059
7322218457361281297 0.007028196845203638
1408926125990985945 0.006182718835771084
3757297540218526951 0.0057700201869010925
7520090641248405891 0.0040032871067523955
5681246312039595291 0.004438454285264015
1770051250325451069 0.0031201823614537714
8997413063773025769 0.00945057813078165
330438176527452904 0.010766565054655074
952160001342209502 0.01434088796377182
6001454270979878025 0.008545789681375027
40630695208299305 0.008382882643491029
3588408398527521348 0.0032403115183115005
2685807743120227644 0.005927958618849516
1085236130082664956 0.007770629599690437
5405622459570337603 0.005955256801098585
6315966158230216191 0.006553355790674687
7140978143590643250 0.005473836418241262
1055093903216443270 0.0051714228466153145
3266085900189404148 0.006305945664644241
8590522348731767810 0.006380071304738522
6908604673435750169 0.006922510918229818
1319661609265787621 0.004343483131378889
8894869536371650579 0.005857412610203028
9073816585664844523 0.005146604310721159
7410485215645386702 0.0050372261554002765
5367412486641623667 0.009090898744761943
3198240276389281973 0.006233058404177427
450375172429917857 0.0047177673317492005
7409810392326809188 0.0042070625349879265
708987489210376944 0.005653042159974575
7437592852539672905 0.005098725110292435
