instance_id predicted_score
2475218615076601065 0.004712438536807894
398316874173557226 0.017172389850020408
6586402638209028583 0.021775577589869498
1040996105851528465 0.023913240432739256
6316278569655873454 0.015971883200109005
868158305045921978 0.01411324217915535
5713520501786699854 0.03044050894677639
932945015407923184 0.012725957855582237
1919197847086752313 0.022636717557907103
304887065966615346 0.02152954712510109
3282556850371665 0.01668479610234499
8829646398295427742 0.025843803957104682
3177704368658581090 0.014398320764303207
331811904131229654 0.019455258920788764
1529584165704680903 0.013465417176485061
410957802501821801 0.021567730233073235
7858701120525579871 0.01626098304986954
1007593432911733192 0.02519691027700901
6933421324008829721 0.016052564047276972
949601458836318592 0.020134605839848517
1204371563787795352 0.015007689967751503
6697124581068234934 0.006247696466743946
7458626674337135052 0.017865582555532455
6451011837344535814 0.0052593682892620565
4970342844069330588 0.006453986093401909
1311037283502827477 0.003567484859377146
5367830782177104937 0.006880802381783724
130085071580390177 0.004982613492757082
5277248246761080968 0.0066410452127456665
8248237544078109435 0.0069402667693793775
8160495387552112248 0.004956926498562097
4990633888389156703 0.006545477174222469
5367915129338412746 0.005056268442422152
7166315717760973347 0.0065378351137042046
3922408194130789536 0.004230953054502606
3198031054131887410 0.004028531163930893
8381639851093431264 0.009501495584845542
4196377277000518389 0.01478484384715557
7216665137006358861 0.00765132736414671
7657988882068327631 0.005991047993302345
6580538684502645403 0.008350328356027604
8285962653536984730 0.009161565825343132
667595007626814688 0.0054901156574487684
794637447406319981 0.01153431199491024
1667489879796904413 0.020751433819532393
7581478598841084967 0.004871209617704153
272473116112748683 0.003794657904654741
7616847274036607679 0.0038086640648543834
3090692985891227788 0.015330726280808449
1497475395995941288 0.0068994005210697654
441294948945551728 0.007572755310684442
3856621171799337440 0.005306032299995422
7233013970386906908 0.007751146052032709
7782462939020585759 0.006936546787619591
7819341218876328892 0.009747741743922234
8768374492722589767 0.005005491990596056
7699672123093034935 0.005068617034703493
3105846136880438244 0.004378344491124153
6362992075498435257 0.004353320272639394
4633007087835435834 0.0054731079377233986
3278116017102114132 0.00517473965883255
5363866899442970684 0.004428735375404358
4763880063818181026 0.009578331746160984
6499417853689436305 0.005887813400477171
8825197220275291270 0.006813669297844172
1702555588196061071 0.007183683104813099
6579068549138521196 0.004489316325634718
6993939747206748437 0.007712334301322699
6426886544329476252 0.005118183884769678
7860426862982048754 0.005546344444155693
2527297114841298382 0.006225732155144215
7933313760459159869 0.004351359000429511
75469955133175158 0.0034555360209196804
7906499375892573021 0.003912090277299285
297206904225842053 0.004126007109880448
1277202590313089835 0.0067572458647191525
1897838256899211077 0.0049272913485765455
6554880088483459971 0.005272014066576958
6235346144393008382 0.004612106177955866
4934006048075874133 0.0034806751646101475
3434477093176970312 0.0053998620249331
872629453371620942 0.006176950689405203
6562540679725413333 0.003914555255323649
2549347096994045410 0.003908311761915684
4114531809002228993 0.008537192456424236
6947254775144460887 0.008393377531319857
4193769699798080591 0.0074606845155358315
4299012801018800018 0.004637414822354913
4659062641181513784 0.005523260869085789
5574367751937642699 0.008830206748098136
6074037798572199156 0.008355358056724072
8024877078089305183 0.00562236038967967
3576745609723701102 0.009470752440392971
4387536418119078860 0.0032129773404449224
59596392243977340 0.00393367800861597
2091354043474870892 0.0049597956240177155
3966382312694618857 0.00864842776209116
7472760435899602494 0.005169426556676626
3198557291404155567 0.00469006784260273
1340012448531949213 0.0034963252022862435
8830478013318984291 0.00378636890091002
4750788892877807074 0.0048416460864245895
4489273316708706518 0.009708586148917675
8244650590101261901 0.006841623596847058
4858740570621533413 0.004471522150561213
6574836078618592522 0.0042154909111559394
8043823938478133928 0.01093274038285017
5560933328574734864 0.006178127415478229
3709060275784363998 0.005043234210461378
6202485565760628927 0.0045786088332533835
3941947698604231411 0.006556328851729631
1980180280733366382 0.008092037122696637
7710765171626200752 0.004729158338159322
5824318658173462176 0.005474521871656179
5243054028010204447 0.008316324185580015
1143993040051443911 0.0050375225022435185
2037772651107598845 0.007140763197094202
7470734154246698497 0.004263373324647546
2523181996580848656 0.006744238268584013
8452022941451037435 0.007565074972808361
927504634826570733 0.002964184107258916
2597805510581801545 0.0028751514852046966
2499080841153987519 0.00794345224276185
163807825264653896 0.005167203024029732
2502678713837987982 0.0036693152505904436
1526151713017037622 0.0050912083126604555
1768216870621739659 0.0061090226285159584
817331509321550604 0.008637744747102261
6686667053967253376 0.011509783565998077
5299583121790369228 0.005030864290893078
5585024284234417351 0.011530793085694314
1604976632639851313 0.006656255852431059
1041212349975192991 0.0032354619819670916
802918703517012152 0.012220936827361584
6909182353626620470 0.009408928081393242
1874783208062455148 0.005891760904341936
590370581953806675 0.00427739592269063
4357489829777680958 0.0050425994209945205
252205590979964157 0.006315082404762506
